survey_weight,contact_with_other_religions,perception_christianity,perception_islam,perception_judaism,perception_buddhism,perception_hinduism,perception_religious_diversity,perception_atheism,left_right_political_orientation,selfishness_index,lack_of_social_support_index,negligence_to_others_index,trust_government_over_family_index,disregard_of_threats_index,religion_strength_index,trust_public_over_alternative_media_index,frequency_of_discrimination_index,country_of_residence_2.0,country_of_residence_3.0,country_of_residence_4.0,country_of_residence_5.0,country_of_residence_6.0,country_of_residence_7.0,age_2.0,age_3.0,age_4.0,age_5.0,religious_affiliation_2.0,religious_affiliation_3.0,religious_affiliation_4.0,religious_affiliation_5.0,religious_affiliation_7.0,income_group_2,income_group_3,income_group_4,income_group_5,income_group_6,income_group_7,income_group_8,income_group_9,gender_2.0,gender_3.0
1.43973743915558,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,0.16666666666666666,0.4,0.22222222222222224,0.08333333333333333,0.1875,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77931296825409,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.75,0.7777777777777777,0.5714285714285714,0.33333333333333337,0.6000000000000001,0.5555555555555556,0.4166666666666667,0.09375,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.402552485466,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.8095238095238095,0.3333333333333333,0.33333333333333337,0.4444444444444444,0.16666666666666666,0.21875,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.21436429023743,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.2222222222222222,0.7142857142857144,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.800275146961212,0.5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.7777777777777777,0.5714285714285714,0.5,0.4,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.614460051059723,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666665,0.5714285714285715,0.5,0.26666666666666666,0.22222222222222224,0.3333333333333333,0.296875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.54788446426392,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.4444444444444445,0.5238095238095238,0.3333333333333333,0.4,0.3333333333333333,0.08333333333333333,0.5625,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.47900295257568,0.25,1.0,0.0,1.0,0.5,1.0,0.25,1.0,0.6666666666666665,0.5714285714285714,0.5,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.328125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.05842638015747,0.75,0.5,0.0,1.0,0.5,0.5,0.25,0.5,0.3333333333333333,0.4761904761904763,0.33333333333333337,0.4,0.22222222222222224,0.16666666666666666,0.265625,0.8333333333333334,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.07725071907043,0.75,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.4444444444444445,0.6666666666666667,0.5,0.3333333333333333,0.22222222222222224,0.16666666666666666,0.296875,0.6666666666666667,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
